Date,High,Low,Open,Close,Volume,Adj Close
2014-10-25,2.005970001220703,1.9044699668884277,1.9169000387191772,1.9265799522399902,40296.0,1.9265799522399902
2014-10-27,1.961210012435913,1.8983900547027588,1.9253100156784058,1.9124000072479248,31036.0,1.9124000072479248
2014-10-28,1.9465800523757935,1.8823399543762207,1.922029972076416,1.8970099687576294,33227.0,1.8970099687576294
2014-10-29,1.9088300466537476,1.595139980316162,1.8945399522781372,1.611050009727478,135790.0,1.611050009727478
2014-10-30,1.799739956855774,1.6068899631500244,1.6086599826812744,1.7869900465011597,90240.0,1.7869900465011597
2014-10-31,1.824679970741272,1.7312599420547485,1.7808300256729126,1.7899199724197388,53915.0,1.7899199724197388
2014-11-01,1.8190200328826904,1.6164100170135498,1.7913600206375122,1.6679799556732178,32685.0,1.6679799556732178
2014-11-02,1.7530499696731567,1.6526399850845337,1.6690399646759033,1.6606099605560303,41301.0,1.6606099605560303
2014-11-03,1.7297199964523315,1.628909945487976,1.6589100360870361,1.6291799545288086,38373.0,1.6291799545288086
2014-11-04,1.7120200395584106,1.5717999935150146,1.6244900226593018,1.6510599851608276,67424.0,1.6510599851608276
2014-11-05,1.7825000286102295,1.6482000350952148,1.6482000350952148,1.7516200542449951,61098.0,1.7516200542449951
2014-11-06,1.9907100200653076,1.743499994277954,1.7514499425888062,1.9892699718475342,82373.0,1.9892699718475342
2014-11-07,2.5042800903320312,1.988510012626648,1.993109941482544,2.131510019302368,383517.0,2.131510019302368
2014-11-08,2.7581400871276855,2.1168301105499268,2.130079984664917,2.7345399856567383,310275.0,2.7345399856567383
2014-11-09,3.010590076446533,2.682300090789795,2.7334699630737305,2.991270065307617,375396.0,2.991270065307617
2014-11-10,2.996380090713501,2.5222699642181396,2.9842801094055176,2.533090114593506,311577.0,2.533090114593506
2014-11-11,2.6474900245666504,2.3805899620056152,2.5362699031829834,2.4264299869537354,193795.0,2.4264299869537354
2014-11-12,2.847130060195923,2.4304699897766113,2.4304699897766113,2.6396100521087646,229563.0,2.6396100521087646
2014-11-13,2.7682900428771973,2.4700100421905518,2.656320095062256,2.577280044555664,108337.0,2.577280044555664
2014-11-14,2.559580087661743,2.2871100902557373,2.559580087661743,2.412519931793213,106611.0,2.412519931793213
2014-11-15,2.4955899715423584,2.285550117492676,2.4229700565338135,2.4876599311828613,83032.0,2.4876599311828613
2014-11-16,2.7742700576782227,2.4835898876190186,2.4835898876190186,2.737879991531372,135202.0,2.737879991531372
2014-11-17,2.7822000980377197,2.2904999256134033,2.7312400341033936,2.3336899280548096,225043.0,2.3336899280548096
2014-11-18,2.4502298831939697,2.302809953689575,2.325939893722534,2.3600199222564697,217493.0,2.3600199222564697
2014-11-19,2.4353599548339844,2.341820001602173,2.365139961242676,2.3756299018859863,87225.0,2.3756299018859863
2014-11-20,2.3716399669647217,2.2525599002838135,2.3694698810577393,2.264699935913086,111780.0,2.264699935913086
2014-11-21,2.2746899127960205,2.1998798847198486,2.2635200023651123,2.2177600860595703,52991.0,2.2177600860595703
2014-11-22,2.3023200035095215,2.2038300037384033,2.2216999530792236,2.2601399421691895,56525.0,2.2601399421691895
2014-11-23,2.332289934158325,2.242140054702759,2.2553999423980713,2.3066999912261963,52642.0,2.3066999912261963
2014-11-24,2.3855600357055664,2.2734899520874023,2.2976601123809814,2.324820041656494,59480.0,2.324820041656494
2014-11-25,2.4220499992370605,2.2757599353790283,2.3066999912261963,2.371229887008667,59745.0,2.371229887008667
2014-11-26,2.443279981613159,2.328389883041382,2.3686599731445312,2.3644700050354004,98079.0,2.3644700050354004
2014-11-27,2.3987700939178467,2.2943599224090576,2.394929885864258,2.3246500492095947,85432.0,2.3246500492095947
2014-11-28,2.4108099937438965,2.2772200107574463,2.3288800716400146,2.376539945602417,46759.0,2.376539945602417
2014-11-29,2.4391400814056396,2.3473498821258545,2.378649950027466,2.3747799396514893,57107.0,2.3747799396514893
2014-11-30,2.4250600337982178,2.34414005279541,2.4002599716186523,2.3851399421691895,43116.0,2.3851399421691895
2014-12-01,2.408950090408325,2.3460400104522705,2.382390022277832,2.3687798976898193,46361.0,2.3687798976898193
2014-12-02,2.4491400718688965,2.3308401107788086,2.3585400581359863,2.4303500652313232,93651.0,2.4303500652313232
2014-12-03,2.4383299350738525,2.3590900897979736,2.4276700019836426,2.42972993850708,78398.0,2.42972993850708
2014-12-04,2.4611899852752686,2.3164501190185547,2.434659957885742,2.325659990310669,72131.0,2.325659990310669
2014-12-05,2.384730100631714,2.3146800994873047,2.326129913330078,2.373120069503784,53824.0,2.373120069503784
2014-12-06,2.3949899673461914,2.3259999752044678,2.3658699989318848,2.351449966430664,50201.0,2.351449966430664
2014-12-07,2.389859914779663,2.330739974975586,2.3601200580596924,2.368920087814331,64326.0,2.368920087814331
2014-12-08,2.3823599815368652,2.2814600467681885,2.376110076904297,2.2972099781036377,39249.0,2.2972099781036377
2014-12-09,2.2969000339508057,2.1979799270629883,2.2883799076080322,2.2585198879241943,42492.0,2.2585198879241943
2014-12-10,2.266619920730591,2.224289894104004,2.2599599361419678,2.238539934158325,39110.0,2.238539934158325
2014-12-11,2.3316500186920166,2.1976499557495117,2.2339301109313965,2.294329881668091,34057.0,2.294329881668091
2014-12-12,2.2833800315856934,2.2540199756622314,2.259429931640625,2.274709939956665,31940.0,2.274709939956665
2014-12-13,2.2672901153564453,2.223979949951172,2.2672901153564453,2.2354700565338135,26290.0,2.2354700565338135
2014-12-14,2.2634999752044678,2.2137300968170166,2.227910041809082,2.237989902496338,29243.0,2.237989902496338
2014-12-15,2.2445099353790283,2.108799934387207,2.236020088195801,2.12785005569458,80270.0,2.12785005569458
2014-12-16,2.129199981689453,1.9748200178146362,2.129199981689453,1.9764200448989868,71364.0,1.9764200448989868
2014-12-17,2.0059900283813477,1.8477400541305542,1.9796700477600098,1.9390900135040283,90503.0,1.9390900135040283
2014-12-18,1.9386399984359741,1.7695800065994263,1.9373799562454224,1.807960033416748,80841.0,1.807960033416748
2014-12-19,1.9063800573349,1.782189965248108,1.8171700239181519,1.8949099779129028,47170.0,1.8949099779129028
2014-12-20,2.00639009475708,1.8729699850082397,1.8808200359344482,1.9846400022506714,43231.0,1.9846400022506714
2014-12-21,5.782450199127197,1.895259976387024,1.9780800342559814,1.9111700057983398,77551.0,1.9111700057983398
2014-12-22,2.0111100673675537,1.8594399690628052,1.9062199592590332,1.90857994556427,98569.0,1.90857994556427
2014-12-23,1.950469970703125,1.871840000152588,1.903249979019165,1.92385995388031,41368.0,1.92385995388031
2014-12-24,1.9943900108337402,1.763990044593811,1.9173699617385864,1.9251400232315063,121397.0,1.9251400232315063
2014-12-25,1.9262200593948364,1.7776999473571777,1.9237600564956665,1.8039499521255493,67416.0,1.8039499521255493
2014-12-26,2.073820114135742,1.7849199771881104,1.8182799816131592,2.028470039367676,81565.0,2.028470039367676
2014-12-27,2.0298800468444824,1.896239995956421,2.0269999504089355,1.9463200569152832,44231.0,1.9463200569152832
2014-12-28,1.9752999544143677,1.9212599992752075,1.9456499814987183,1.950659990310669,32001.0,1.950659990310669
2014-12-29,1.9754799604415894,1.9104100465774536,1.9513700008392334,1.9128199815750122,51742.0,1.9128199815750122
2014-12-30,1.946660041809082,1.886489987373352,1.9179099798202515,1.8935099840164185,42980.0,1.8935099840164185
2014-12-31,1.9758100509643555,1.8760499954223633,1.8938299417495728,1.9722299575805664,52643.0,1.9722299575805664
2015-01-01,1.973680019378662,1.931149959564209,1.973680019378662,1.9433300495147705,14957.0,1.9433300495147705
2015-01-02,1.9503300189971924,1.902940034866333,1.9423799514770508,1.9406700134277344,33548.0,1.9406700134277344
2015-01-03,1.9745399951934814,1.722309947013855,1.9403799772262573,1.722309947013855,62135.0,1.722309947013855
2015-01-04,1.739590048789978,1.5630300045013428,1.7175300121307373,1.6277899742126465,60682.0,1.6277899742126465
2015-01-05,1.68996000289917,1.6100300550460815,1.6316200494766235,1.673009991645813,43764.0,1.673009991645813
2015-01-06,1.7233500480651855,1.6327799558639526,1.6735600233078003,1.7162799835205078,31130.0,1.7162799835205078
2015-01-07,1.7534500360488892,1.694000005722046,1.716539978981018,1.71766996383667,28206.0,1.71766996383667
2015-01-08,1.7391599416732788,1.6758099794387817,1.7130099534988403,1.7152700424194336,38890.0,1.7152700424194336
2015-01-09,1.7422000169754028,1.6920100450515747,1.7163300514221191,1.7080199718475342,45656.0,1.7080199718475342
2015-01-10,1.7302800416946411,1.6188900470733643,1.7251900434494019,1.6587200164794922,65123.0,1.6587200164794922
2015-01-11,1.693869948387146,1.6248600482940674,1.6575700044631958,1.6371599435806274,43774.0,1.6371599435806274
2015-01-12,1.6689499616622925,1.623039960861206,1.6365699768066406,1.6611100435256958,46532.0,1.6611100435256958
2015-01-13,1.6672699451446533,1.334280014038086,1.6577399969100952,1.3483400344848633,77956.0,1.3483400344848633
2015-01-14,1.349429965019226,1.0489399433135986,1.3410300016403198,1.0830700397491455,41255.0,1.0830700397491455
2015-01-15,1.3536399602890015,1.0757800340652466,1.0757800340652466,1.2890000343322754,31672.0,1.2890000343322754
2015-01-16,1.3788800239562988,1.2328100204467773,1.287750005722046,1.2755999565124512,67351.0,1.2755999565124512
2015-01-17,1.2948800325393677,1.1764999628067017,1.2741899490356445,1.2184100151062012,29037.0,1.2184100151062012
2015-01-18,1.3470499515533447,1.1930700540542603,1.2240999937057495,1.3107500076293945,43794.0,1.3107500076293945
2015-01-19,1.3688900470733643,1.306570053100586,1.3145300149917603,1.3656599521636963,53757.0,1.3656599521636963
2015-01-20,1.4287300109863281,1.3214499950408936,1.3563799858093262,1.4287300109863281,68854.0,1.4287300109863281
2015-01-21,1.623769998550415,1.420490026473999,1.4261300563812256,1.5956799983978271,108223.0,1.5956799983978271
2015-01-22,1.7050399780273438,1.5452699661254883,1.5976200103759766,1.628100037574768,73736.0,1.628100037574768
2015-01-23,1.6357799768447876,1.5624799728393555,1.6286100149154663,1.5915700197219849,70270.0,1.5915700197219849
2015-01-24,1.7406500577926636,1.58364999294281,1.6029000282287598,1.73649001121521,51767.0,1.73649001121521
2015-01-25,1.8195600509643555,1.7202600240707397,1.7362300157546997,1.8062599897384644,60453.0,1.8062599897384644
2015-01-26,2.093090057373047,1.78548002243042,1.8056399822235107,1.8788199424743652,110222.0,1.8788199424743652
2015-01-27,1.8871400356292725,1.6838899850845337,1.8733999729156494,1.8221700191497803,73397.0,1.8221700191497803
2015-01-28,1.8194199800491333,1.5976799726486206,1.8194199800491333,1.6453200578689575,67480.0,1.6453200578689575
2015-01-29,1.680209994316101,1.5794099569320679,1.6413700580596924,1.642549991607666,67225.0,1.642549991607666
2015-01-30,1.6975200176239014,1.612969994544983,1.6391899585723877,1.6401699781417847,53994.0,1.6401699781417847
2015-01-31,1.6831599473953247,1.5995999574661255,1.6401400566101074,1.6120500564575195,33035.0,1.6120500564575195
2015-02-01,1.9264400005340576,1.561329960823059,1.606510043144226,1.8835599422454834,296157.0,1.8835599422454834
2015-02-02,1.961169958114624,1.7832399606704712,1.876539945602417,1.9323899745941162,154511.0,1.9323899745941162
2015-02-03,1.9585399627685547,1.749709963798523,1.927780032157898,1.7871500253677368,62006.0,1.7871500253677368
2015-02-04,1.8627500534057617,1.774780035018921,1.7814500331878662,1.826449990272522,58635.0,1.826449990272522
2015-02-05,1.8924700021743774,1.7296799421310425,1.8335299491882324,1.7716200351715088,49521.0,1.7716200351715088
2015-02-06,1.8689600229263306,1.735509991645813,1.772279977798462,1.7948999404907227,40360.0,1.7948999404907227
2015-02-07,1.8684500455856323,1.7950999736785889,1.7950999736785889,1.8636800050735474,30169.0,1.8636800050735474
2015-02-08,1.8599900007247925,1.7984100580215454,1.8563899993896484,1.837399959564209,44830.0,1.837399959564209
2015-02-09,2.266400098800659,1.8318300247192383,1.8381500244140625,2.174269914627075,270445.0,2.174269914627075
2015-02-10,2.4927499294281006,2.059580087661743,2.1611599922180176,2.4927499294281006,238651.0,2.4927499294281006
2015-02-11,3.4315199851989746,2.4569900035858154,2.478679895401001,3.226569890975952,774898.0,3.226569890975952
2015-02-12,3.3954200744628906,2.674560070037842,3.2011899948120117,2.811660051345825,549894.0,2.811660051345825
2015-02-13,3.294179916381836,2.78410005569458,2.820620059967041,2.9186599254608154,228439.0,2.9186599254608154
2015-02-14,3.137500047683716,2.7524399757385254,2.917140007019043,2.8805201053619385,208369.0,2.8805201053619385
2015-02-15,2.8911900520324707,2.5617799758911133,2.8911900520324707,2.7619800567626953,212369.0,2.7619800567626953
2015-02-16,2.90339994430542,2.690920114517212,2.773900032043457,2.7547900676727295,76066.0,2.7547900676727295
2015-02-17,2.7869598865509033,2.628469944000244,2.756309986114502,2.6326000690460205,103557.0,2.6326000690460205
2015-02-18,2.8460099697113037,2.5127599239349365,2.6392300128936768,2.8373799324035645,98988.0,2.8373799324035645
2015-02-19,2.8582301139831543,2.6780500411987305,2.8030099868774414,2.8331398963928223,84624.0,2.8331398963928223
2015-02-20,2.829509973526001,2.663140058517456,2.8252298831939697,2.7372899055480957,61414.0,2.7372899055480957
2015-02-21,2.819380044937134,2.635730028152466,2.737649917602539,2.7780399322509766,110159.0,2.7780399322509766
2015-02-22,2.8575100898742676,2.469559907913208,2.7796099185943604,2.5256800651550293,75804.0,2.5256800651550293
2015-02-23,2.5592200756073,2.441809892654419,2.5545499324798584,2.5248498916625977,80898.0,2.5248498916625977
2015-02-24,2.980639934539795,2.4639298915863037,2.5268399715423584,2.9375998973846436,170477.0,2.9375998973846436
2015-02-25,2.957669973373413,2.6498100757598877,2.9370100498199463,2.77305006980896,134546.0,2.77305006980896
2015-02-26,2.796950101852417,2.665990114212036,2.772670030593872,2.734989881515503,74934.0,2.734989881515503
2015-02-27,3.1152899265289307,2.7337300777435303,2.7337300777435303,3.036439895629883,118275.0,3.036439895629883
2015-02-28,3.2436399459838867,2.9546499252319336,3.0315699577331543,3.236840009689331,110988.0,3.236840009689331
2015-03-01,3.401099920272827,3.14955997467041,3.243380069732666,3.329430103302002,89917.0,3.329430103302002
2015-03-02,3.678030014038086,3.267159938812256,3.327510118484497,3.624419927597046,154771.0,3.624419927597046
2015-03-03,3.701780080795288,3.3495399951934814,3.634320020675659,3.470319986343384,254781.0,3.470319986343384
2015-03-04,3.768359899520874,3.398099899291992,3.450900077819824,3.497390031814575,193537.0,3.497390031814575
2015-03-05,3.5162200927734375,3.2661900520324707,3.5037999153137207,3.4118499755859375,146630.0,3.4118499755859375
2015-03-06,3.467400074005127,3.289259910583496,3.4142799377441406,3.3349900245666504,73672.0,3.3349900245666504
2015-03-07,3.6902599334716797,3.3233799934387207,3.336400032043457,3.431960105895996,45833.0,3.431960105895996
2015-03-08,3.4545300006866455,3.346090078353882,3.4334399700164795,3.3892500400543213,32275.0,3.3892500400543213
2015-03-09,3.645620107650757,3.3690099716186523,3.3898398876190186,3.5447499752044678,62808.0,3.5447499752044678
2015-03-10,3.539760112762451,2.918790102005005,3.5387799739837646,3.0344300270080566,399669.0,3.0344300270080566
2015-03-11,3.3029000759124756,3.0455899238586426,3.0455899238586426,3.1294898986816406,169890.0,3.1294898986816406
2015-03-12,3.22475004196167,3.064300060272217,3.128119945526123,3.0739998817443848,108024.0,3.0739998817443848
2015-03-13,3.0882298946380615,2.860100030899048,3.076630115509033,2.910020112991333,240126.0,2.910020112991333
2015-03-14,3.1150600910186768,2.8404600620269775,2.8961799144744873,2.927489995956421,140162.0,2.927489995956421
2015-03-15,3.137660026550293,2.913830041885376,2.923949956893921,3.1227800846099854,57655.0,3.1227800846099854
2015-03-16,3.3412299156188965,2.9674899578094482,3.126660108566284,3.3043999671936035,209706.0,3.3043999671936035
2015-03-17,3.3645401000976562,3.176259994506836,3.305069923400879,3.2734899520874023,82356.0,3.2734899520874023
2015-03-18,3.4004499912261963,3.0592598915100098,3.273360013961792,3.0937600135803223,149599.0,3.0937600135803223
2015-03-19,3.5010600090026855,3.0581700801849365,3.111180067062378,3.374229907989502,162473.0,3.374229907989502
2015-03-20,3.8322501182556152,3.3447999954223633,3.3450798988342285,3.704780101776123,290947.0,3.704780101776123
2015-03-21,7.1086602210998535,3.6638801097869873,3.6891698837280273,4.628970146179199,819105.0,4.628970146179199
2015-03-22,4.826019763946533,4.32165002822876,4.6413397789001465,4.606339931488037,342711.0,4.606339931488037
2015-03-23,5.069109916687012,4.493659973144531,4.612709999084473,4.977759838104248,354223.0,4.977759838104248
2015-03-24,5.248030185699463,4.732759952545166,4.980519771575928,5.072390079498291,540346.0,5.072390079498291
2015-03-25,6.07450008392334,5.0406999588012695,5.083479881286621,5.280379772186279,902236.0,5.280379772186279
2015-03-26,5.56318998336792,4.768750190734863,5.283080101013184,4.986559867858887,480884.0,4.986559867858887
2015-03-27,5.097430229187012,4.657169818878174,4.987420082092285,4.764579772949219,218735.0,4.764579772949219
2015-03-28,5.051459789276123,4.71196985244751,4.748610019683838,5.039090156555176,206446.0,5.039090156555176
2015-03-29,4.612619876861572,4.0287299156188965,4.602149963378906,4.343200206756592,447970.0,4.343200206756592
2015-03-29,5.03849983215332,4.540589809417725,5.026269912719727,4.600749969482422,216958.0,4.600749969482422
2015-03-30,4.353519916534424,3.9582901000976562,4.341000080108643,4.022059917449951,163313.0,4.022059917449951
2015-03-31,4.021460056304932,3.6961300373077393,4.021460056304932,3.8344900608062744,242957.0,3.8344900608062744
2015-04-01,4.5960001945495605,3.8217899799346924,3.824310064315796,4.535399913787842,271324.0,4.535399913787842
2015-04-02,4.560919761657715,4.284120082855225,4.5213799476623535,4.3562798500061035,138373.0,4.3562798500061035
2015-04-03,4.36968994140625,3.952589988708496,4.3562397956848145,4.1255202293396,185199.0,4.1255202293396
2015-04-04,4.207900047302246,3.954469919204712,4.121890068054199,4.1725897789001465,136532.0,4.1725897789001465
2015-04-05,4.229559898376465,4.033209800720215,4.166289806365967,4.091750144958496,115405.0,4.091750144958496
2015-04-06,4.1199798583984375,3.717989921569824,4.091239929199219,3.7824299335479736,205259.0,3.7824299335479736
2015-04-07,3.8626699447631836,3.5471200942993164,3.7721800804138184,3.6821200847625732,144498.0,3.6821200847625732
2015-04-08,3.870759963989258,3.379739999771118,3.6841800212860107,3.4204800128936768,172424.0,3.4204800128936768
2015-04-09,3.44815993309021,3.0868799686431885,3.4196200370788574,3.2337899208068848,185593.0,3.2337899208068848
2015-04-10,3.433109998703003,3.235369920730591,3.235369920730591,3.3346900939941406,87372.0,3.3346900939941406
2015-04-11,3.4054999351501465,3.263740062713623,3.3351900577545166,3.2974400520324707,46830.0,3.2974400520324707
2015-04-12,3.318700075149536,3.154750108718872,3.30745005607605,3.2127599716186523,93897.0,3.2127599716186523
2015-04-13,3.2088499069213867,3.057800054550171,3.189579963684082,3.0987000465393066,68149.0,3.0987000465393066
2015-04-14,3.122309923171997,2.9812800884246826,3.0983200073242188,3.0215001106262207,82324.0,3.0215001106262207
2015-04-15,3.100100040435791,2.983069896697998,3.0233099460601807,3.0101799964904785,83053.0,3.0101799964904785
2015-04-16,3.0260000228881836,2.7815101146698,3.011929988861084,2.83270001411438,118954.0,2.83270001411438
2015-04-17,2.931770086288452,2.797070026397705,2.8349099159240723,2.9266300201416016,45925.0,2.9266300201416016
2015-04-18,2.9275801181793213,2.784869909286499,2.925879955291748,2.8017399311065674,57968.0,2.8017399311065674
2015-04-19,2.8253800868988037,2.650739908218384,2.7950799465179443,2.650739908218384,112126.0,2.650739908218384
2015-04-20,2.9118800163269043,2.62103009223938,2.648319959640503,2.8890199661254883,80102.0,2.8890199661254883
2015-04-21,3.35371994972229,2.87034010887146,2.891050100326538,3.245300054550171,191228.0,3.245300054550171
2015-04-22,3.73895001411438,3.098259925842285,3.2485198974609375,3.6251699924468994,275604.0,3.6251699924468994
2015-04-23,3.631190061569214,3.0627999305725098,3.631190061569214,3.181770086288452,184435.0,3.181770086288452
2015-04-24,3.2906699180603027,3.074899911880493,3.190079927444458,3.095590114593506,56721.0,3.095590114593506
2015-04-25,3.096400022506714,2.9305100440979004,3.095400094985962,3.0517001152038574,95531.0,3.0517001152038574
2015-04-26,3.1591498851776123,2.9204599857330322,3.0481600761413574,2.992579936981201,88755.0,2.992579936981201
2015-04-27,3.057070016860962,2.911220073699951,2.994760036468506,3.0373499393463135,68693.0,3.0373499393463135
2015-04-28,3.052190065383911,2.8915200233459473,3.0205800533294678,2.9723799228668213,30505.0,2.9723799228668213
2015-04-29,3.022589921951294,2.893280029296875,2.9695799350738525,2.9720399379730225,84240.0,2.9720399379730225
2015-04-30,3.014359951019287,2.6913299560546875,2.973910093307495,2.742449998855591,149552.0,2.742449998855591
2015-05-01,2.8508400917053223,2.726059913635254,2.7399299144744873,2.7482900619506836,46992.0,2.7482900619506836
2015-05-02,2.82817006111145,2.6887199878692627,2.7471799850463867,2.7030301094055176,63544.0,2.7030301094055176
2015-05-03,3.017129898071289,2.6625099182128906,2.713330030441284,2.8794000148773193,104785.0,2.8794000148773193
2015-05-04,2.9032599925994873,2.784219980239868,2.877959966659546,2.8510499000549316,26545.0,2.8510499000549316
2015-05-05,2.9777400493621826,2.8138999938964844,2.850990056991577,2.8170199394226074,48370.0,2.8170199394226074
2015-05-06,2.852289915084839,2.7392899990081787,2.8172900676727295,2.8100500106811523,60248.0,2.8100500106811523
2015-05-07,2.8396599292755127,2.7330899238586426,2.8121800422668457,2.7624399662017822,51411.0,2.7624399662017822
2015-05-08,2.7903199195861816,2.7123498916625977,2.773200035095215,2.7626900672912598,35279.0,2.7626900672912598
2015-05-09,2.7584800720214844,2.6590800285339355,2.757050037384033,2.6842598915100098,57877.0,2.6842598915100098
2015-05-10,2.8120100498199463,2.6408300399780273,2.6819798946380615,2.7617199420928955,73027.0,2.7617199420928955
2015-05-11,2.777590036392212,2.6957199573516846,2.7692599296569824,2.7123799324035645,44614.0,2.7123799324035645
2015-05-12,2.76813006401062,2.6719698905944824,2.7190799713134766,2.6875998973846436,36403.0,2.6875998973846436
2015-05-13,2.8687400817871094,2.6629600524902344,2.691920042037964,2.8417699337005615,81538.0,2.8417699337005615
2015-05-14,2.943049907684326,2.8421499729156494,2.8421499729156494,2.8715100288391113,75967.0,2.8715100288391113
2015-05-15,3.0613200664520264,2.8540399074554443,2.875580072402954,3.003340005874634,74900.0,3.003340005874634
2015-05-16,3.0321099758148193,2.9120700359344482,2.999880075454712,2.929719924926758,52827.0,2.929719924926758
2015-05-17,2.952579975128174,2.8340001106262207,2.930490016937256,2.86188006401062,42344.0,2.86188006401062
2015-05-18,2.899009943008423,2.7937400341033936,2.86257004737854,2.887550115585327,34282.0,2.887550115585327
2015-05-19,2.9033899307250977,2.7782599925994873,2.886850118637085,2.8833000659942627,48146.0,2.8833000659942627
2015-05-20,2.911600112915039,2.83705997467041,2.8837900161743164,2.840559959411621,37086.0,2.840559959411621
2015-05-21,2.9510300159454346,2.8102900981903076,2.8364500999450684,2.9066898822784424,108165.0,2.9066898822784424
2015-05-22,2.9246699810028076,2.867680072784424,2.9144699573516846,2.8727200031280518,90345.0,2.8727200031280518
2015-05-23,2.932849884033203,2.869040012359619,2.872189998626709,2.900470018386841,49767.0,2.900470018386841
2015-05-24,2.9138500690460205,2.802910089492798,2.898969888687134,2.8203001022338867,55789.0,2.8203001022338867
2015-05-25,2.895930051803589,2.596359968185425,2.820420026779175,2.672329902648926,133789.0,2.672329902648926
2015-05-26,2.712519884109497,2.593899965286255,2.6710000038146973,2.6263699531555176,59341.0,2.6263699531555176
