Date,High,Low,Open,Close,Volume,Adj Close
2014-10-25,0.7531700134277344,0.6858670115470886,0.7402600049972534,0.6944019794464111,37576.0,0.6944019794464111
2014-10-27,0.7745220065116882,0.6034939885139465,0.6976230144500732,0.7228310108184814,141319.0,0.7228310108184814
2014-10-28,0.729839026927948,0.6046159863471985,0.7049750089645386,0.689257025718689,82388.0,0.689257025718689
2014-10-29,0.6992459893226624,0.6217679977416992,0.6877750158309937,0.6330599784851074,23967.0,0.6330599784851074
2014-10-30,0.6644150018692017,0.5903069972991943,0.6320469975471497,0.6140639781951904,48426.0,0.6140639781951904
2014-10-31,0.6401140093803406,0.5983139872550964,0.6136900186538696,0.6072180271148682,37303.0,0.6072180271148682
2014-11-01,0.6382269859313965,0.5714539885520935,0.6071230173110962,0.5858319997787476,33871.0,0.5858319997787476
2014-11-02,0.586417019367218,0.5618209838867188,0.586417019367218,0.5794939994812012,26877.0,0.5794939994812012
2014-11-03,0.5992599725723267,0.551177978515625,0.5779250264167786,0.5763229727745056,40900.0,0.5763229727745056
2014-11-04,0.5827370285987854,0.5457479953765869,0.5758280158042908,0.547635018825531,42252.0,0.547635018825531
2014-11-05,0.5846440196037292,0.5479419827461243,0.5479419827461243,0.5719820261001587,25458.0,0.5719820261001587
2014-11-06,0.5970749855041504,0.5568069815635681,0.5708339810371399,0.5959029793739319,28528.0,0.5959029793739319
2014-11-07,0.6194850206375122,0.5783230066299438,0.5902780294418335,0.6162949800491333,29986.0,0.6162949800491333
2014-11-08,0.658195972442627,0.5936679840087891,0.6198350191116333,0.6438770294189453,40713.0,0.6438770294189453
2014-11-09,0.7213690280914307,0.6340680122375488,0.6435980200767517,0.7213690280914307,44247.0,0.7213690280914307
2014-11-10,0.7624760270118713,0.6929200291633606,0.7166699767112732,0.7356969714164734,67836.0,0.7356969714164734
2014-11-11,0.7466359734535217,0.6919609904289246,0.7344909906387329,0.7179549932479858,30147.0,0.7179549932479858
2014-11-12,0.763824999332428,0.6951580047607422,0.7185419797897339,0.7323200106620789,75047.0,0.7323200106620789
2014-11-13,0.7735040187835693,0.6653879880905151,0.7356740236282349,0.7045300006866455,41142.0,0.7045300006866455
2014-11-14,0.7018749713897705,0.6432520151138306,0.7006649971008301,0.6892250180244446,65337.0,0.6892250180244446
2014-11-15,0.7054060101509094,0.6258950233459473,0.6923069953918457,0.6411449909210205,31335.0,0.6411449909210205
2014-11-16,0.6576769948005676,0.6262720227241516,0.6388819813728333,0.6545310020446777,27106.0,0.6545310020446777
2014-11-17,0.676593005657196,0.5562509894371033,0.6519290208816528,0.5847799777984619,152764.0,0.5847799777984619
2014-11-18,0.6033390164375305,0.5261579751968384,0.5861330032348633,0.5990729928016663,49911.0,0.5990729928016663
2014-11-19,0.6025819778442383,0.5543519854545593,0.5969949960708618,0.5590029954910278,25761.0,0.5590029954910278
2014-11-20,0.569225013256073,0.5144690275192261,0.5586389899253845,0.5251709818840027,23231.0,0.5251709818840027
2014-11-21,0.5632500052452087,0.500091016292572,0.5169950127601624,0.5324900150299072,34457.0,0.5324900150299072
2014-11-22,0.5578669905662537,0.5254309773445129,0.5336620211601257,0.5348290205001831,26876.0,0.5348290205001831
2014-11-23,0.5423550009727478,0.5153859853744507,0.535660982131958,0.5268970131874084,31246.0,0.5268970131874084
2014-11-24,0.5534830093383789,0.5258830189704895,0.5260499715805054,0.5317400097846985,29693.0,0.5317400097846985
2014-11-25,0.640425980091095,0.5308899879455566,0.5316020250320435,0.5954710245132446,84303.0,0.5954710245132446
2014-11-26,0.6241919994354248,0.5515149831771851,0.5825700163841248,0.5627409815788269,29237.0,0.5627409815788269
2014-11-27,0.5696679949760437,0.5535010099411011,0.5606129765510559,0.5575399994850159,10861.0,0.5575399994850159
2014-11-28,0.5750060081481934,0.5346639752388,0.5570970177650452,0.5647609829902649,17669.0,0.5647609829902649
2014-11-29,0.5867189764976501,0.5599930286407471,0.5643200278282166,0.5657110214233398,17081.0,0.5657110214233398
2014-11-30,0.5807750225067139,0.5628839731216431,0.5713859796524048,0.5675519704818726,14933.0,0.5675519704818726
2014-12-01,0.5779340267181396,0.4700410068035126,0.5678640007972717,0.47450000047683716,78718.0,0.47450000047683716
2014-12-02,0.5527780055999756,0.46947699785232544,0.4736959934234619,0.527409017086029,21321.0,0.527409017086029
2014-12-03,0.5281220078468323,0.4846700131893158,0.5281220078468323,0.507565975189209,26152.0,0.507565975189209
2014-12-04,0.5171859860420227,0.45381298661231995,0.5088739991188049,0.45646798610687256,18051.0,0.45646798610687256
2014-12-05,0.48044300079345703,0.4073620140552521,0.45506298542022705,0.42889299988746643,45854.0,0.42889299988746643
2014-12-06,0.4489400088787079,0.42284899950027466,0.4274669885635376,0.4437029957771301,18704.0,0.4437029957771301
2014-12-07,0.480663001537323,0.4434509873390198,0.4434509873390198,0.47055599093437195,21887.0,0.47055599093437195
2014-12-08,0.49737799167633057,0.4434790015220642,0.4706130027770996,0.44834399223327637,36453.0,0.44834399223327637
2014-12-09,0.44952499866485596,0.3804599940776825,0.4483090043067932,0.3896079957485199,28887.0,0.3896079957485199
2014-12-10,0.4199190139770508,0.36898499727249146,0.39117899537086487,0.38965898752212524,18125.0,0.38965898752212524
2014-12-11,0.40722399950027466,0.3767549991607666,0.3873800039291382,0.39848798513412476,22967.0,0.39848798513412476
2014-12-12,0.3978630006313324,0.3727549910545349,0.3937990069389343,0.37573298811912537,16403.0,0.37573298811912537
2014-12-13,0.3847059905529022,0.368598997592926,0.3755260109901428,0.3759610056877136,17427.0,0.3759610056877136
2014-12-14,0.41132399439811707,0.3708460032939911,0.3752540051937103,0.38350600004196167,13826.0,0.38350600004196167
2014-12-15,0.406343013048172,0.3770439922809601,0.38683798909187317,0.3828969895839691,23997.0,0.3828969895839691
2014-12-16,0.3919830024242401,0.3344449996948242,0.3832629919052124,0.3378570079803467,41021.0,0.3378570079803467
2014-12-17,0.3491779863834381,0.2998589873313904,0.347025990486145,0.33831900358200073,33391.0,0.33831900358200073
2014-12-18,0.352620005607605,0.3049040138721466,0.33817699551582336,0.3163830041885376,17760.0,0.3163830041885376
2014-12-19,0.34468498826026917,0.3042350113391876,0.3161669969558716,0.31985899806022644,16495.0,0.31985899806022644
2014-12-20,0.34160900115966797,0.31254899501800537,0.3196820020675659,0.3390989899635315,12708.0,0.3390989899635315
2014-12-21,0.3563080132007599,0.3207840025424957,0.3389579951763153,0.3438059985637665,24431.0,0.3438059985637665
2014-12-22,0.3617039918899536,0.330487996339798,0.3438960015773773,0.3447990119457245,19493.0,0.3447990119457245
2014-12-23,0.38136300444602966,0.3348889946937561,0.34517499804496765,0.38109299540519714,25039.0,0.38109299540519714
2014-12-24,0.45813700556755066,0.3783220052719116,0.38324201107025146,0.42536699771881104,64962.0,0.42536699771881104
2014-12-25,0.4556039869785309,0.39946499466896057,0.4229089915752411,0.4524269998073578,53937.0,0.4524269998073578
2014-12-26,0.45863598585128784,0.42816099524497986,0.4561710059642792,0.43369999527931213,35090.0,0.43369999527931213
2014-12-27,0.537680983543396,0.4099000096321106,0.43291300535202026,0.5105730295181274,98085.0,0.5105730295181274
2014-12-28,0.6110290288925171,0.4821929931640625,0.5096459984779358,0.5638719797134399,117333.0,0.5638719797134399
2014-12-29,0.572393000125885,0.4877989888191223,0.5646809935569763,0.4877989888191223,72362.0,0.4877989888191223
2014-12-30,0.5303570032119751,0.4563390016555786,0.490337997674942,0.48904600739479065,57426.0,0.48904600739479065
2014-12-31,0.48841699957847595,0.42443498969078064,0.48660799860954285,0.4346599876880646,37598.0,0.4346599876880646
2015-01-01,0.4672999978065491,0.4193609952926636,0.4362410008907318,0.4657599925994873,24999.0,0.4657599925994873
2015-01-02,0.48803800344467163,0.434143990278244,0.4732719957828522,0.4591369926929474,34883.0,0.4591369926929474
2015-01-03,0.4902549982070923,0.4516009986400604,0.4591729938983917,0.4611720144748688,42365.0,0.4611720144748688
2015-01-04,0.46779000759124756,0.3980950117111206,0.46661800146102905,0.41723400354385376,29438.0,0.41723400354385376
2015-01-05,0.44728899002075195,0.3930239975452423,0.4113759994506836,0.42141199111938477,35008.0,0.42141199111938477
2015-01-06,0.4772869944572449,0.4096440076828003,0.4216200113296509,0.46160900592803955,34746.0,0.46160900592803955
2015-01-07,0.47744300961494446,0.44640201330184937,0.4616140127182007,0.4636070132255554,21150.0,0.4636070132255554
2015-01-08,0.47208699584007263,0.42912599444389343,0.47208699584007263,0.4291749894618988,18235.0,0.4291749894618988
2015-01-09,0.4414860010147095,0.4132620096206665,0.42842599749565125,0.4318009912967682,15356.0,0.4318009912967682
2015-01-10,0.4302319884300232,0.3708690106868744,0.4259659945964813,0.41921600699424744,23213.0,0.41921600699424744
2015-01-11,0.4195280075073242,0.3724440038204193,0.41894298791885376,0.37874799966812134,12931.0,0.37874799966812134
2015-01-12,0.38503700494766235,0.3602530062198639,0.37887299060821533,0.3643159866333008,12038.0,0.3643159866333008
2015-01-13,0.3651989996433258,0.2973540127277374,0.3637630045413971,0.3094789981842041,15632.0,0.3094789981842041
2015-01-14,0.30472201108932495,0.21296699345111847,0.3004089891910553,0.22352199256420135,20845.0,0.22352199256420135
2015-01-15,0.27371299266815186,0.22012099623680115,0.22012099623680115,0.26171401143074036,14019.0,0.26171401143074036
2015-01-16,0.2821410000324249,0.24761800467967987,0.2605380117893219,0.27844899892807007,14482.0,0.27844899892807007
2015-01-17,0.2845480144023895,0.23652100563049316,0.28202399611473083,0.24805699288845062,12834.0,0.24805699288845062
2015-01-18,0.2697809934616089,0.2327509969472885,0.24873000383377075,0.25865599513053894,11861.0,0.25865599513053894
2015-01-19,0.2648400068283081,0.23771099746227264,0.25570300221443176,0.25418099761009216,17059.0,0.25418099761009216
2015-01-20,0.25465598702430725,0.23031899333000183,0.2537649869918823,0.2362229973077774,8073.0,0.2362229973077774
2015-01-21,0.262472003698349,0.23298799991607666,0.24065600335597992,0.2612679898738861,10021.0,0.2612679898738861
2015-01-22,0.2874389886856079,0.2572210133075714,0.2615079879760742,0.27344200015068054,15642.0,0.27344200015068054
2015-01-23,0.28957399725914,0.25546398758888245,0.27399298548698425,0.28314098715782166,12268.0,0.28314098715782166
2015-01-24,0.3064909875392914,0.26645201444625854,0.27999699115753174,0.29836899042129517,16130.0,0.29836899042129517
2015-01-25,0.3328399956226349,0.2952579855918884,0.2971149981021881,0.31022700667381287,24533.0,0.31022700667381287
2015-01-26,0.3629849851131439,0.29982298612594604,0.31581801176071167,0.31707799434661865,29143.0,0.31707799434661865
2015-01-27,0.3305929899215698,0.2887459993362427,0.316540002822876,0.32037100195884705,17843.0,0.32037100195884705
2015-01-28,0.33009499311447144,0.27625200152397156,0.31901800632476807,0.2909789979457855,16093.0,0.2909789979457855
2015-01-29,0.3183310031890869,0.2809450030326843,0.2902759909629822,0.30991101264953613,27625.0,0.30991101264953613
2015-01-30,0.3211440145969391,0.2867549955844879,0.3061389923095703,0.2940180003643036,21911.0,0.2940180003643036
2015-01-31,0.30237600207328796,0.2795009911060333,0.2940419912338257,0.2843630015850067,10211.0,0.2843630015850067
2015-02-01,0.31115099787712097,0.27270299196243286,0.2836099863052368,0.29995399713516235,17050.0,0.29995399713516235
2015-02-02,0.3058690130710602,0.2839440107345581,0.3008100092411041,0.30124199390411377,16725.0,0.30124199390411377
2015-02-03,0.3073979914188385,0.27577701210975647,0.30096200108528137,0.28873398900032043,11397.0,0.28873398900032043
2015-02-04,0.29624098539352417,0.26513099670410156,0.2890540063381195,0.28948599100112915,19735.0,0.28948599100112915
2015-02-05,0.298088014125824,0.26698800921440125,0.28948599100112915,0.2722730040550232,13745.0,0.2722730040550232
2015-02-06,0.2819409966468811,0.26246899366378784,0.2723270058631897,0.2707720100879669,14473.0,0.2707720100879669
2015-02-07,0.28433799743652344,0.2641479969024658,0.27083098888397217,0.27570199966430664,12075.0,0.27570199966430664
2015-02-08,0.2797980010509491,0.25568699836730957,0.2754589915275574,0.2650339901447296,11615.0,0.2650339901447296
2015-02-09,0.26525598764419556,0.2473600059747696,0.2587679922580719,0.2517380118370056,12602.0,0.2517380118370056
2015-02-10,0.2549319863319397,0.2373970001935959,0.2528969943523407,0.244718998670578,14973.0,0.244718998670578
2015-02-11,0.2517569959163666,0.2282869964838028,0.24450699985027313,0.23149700462818146,23084.0,0.23149700462818146
2015-02-12,0.2558470070362091,0.22426599264144897,0.23486900329589844,0.24674099683761597,25485.0,0.24674099683761597
2015-02-13,0.2644039988517761,0.2375590056180954,0.2500090003013611,0.25564101338386536,12966.0,0.25564101338386536
2015-02-14,0.2821600139141083,0.25212201476097107,0.2552419900894165,0.28032198548316956,19546.0,0.28032198548316956
2015-02-15,0.28084999322891235,0.2424439936876297,0.2798619866371155,0.25137999653816223,13141.0,0.25137999653816223
2015-02-16,0.25681498646736145,0.2416120022535324,0.25258299708366394,0.2510389983654022,8800.0,0.2510389983654022
2015-02-17,0.2593350112438202,0.24520500004291534,0.251008003950119,0.2532309889793396,16775.0,0.2532309889793396
2015-02-18,0.2557399868965149,0.23243099451065063,0.2536320090293884,0.24850699305534363,33557.0,0.24850699305534363
2015-02-19,0.30280399322509766,0.2454109936952591,0.24905599653720856,0.28279098868370056,35328.0,0.28279098868370056
2015-02-20,0.30733999609947205,0.2763580083847046,0.2846440076828003,0.3056730031967163,23535.0,0.3056730031967163
2015-02-21,0.3175489902496338,0.29458901286125183,0.30539101362228394,0.30255699157714844,14275.0,0.30255699157714844
2015-02-22,0.3131389915943146,0.2621249854564667,0.30274999141693115,0.3131389915943146,28371.0,0.3131389915943146
2015-02-23,0.3558740019798279,0.3019919991493225,0.3142069876194,0.3378869891166687,82507.0,0.3378869891166687
2015-02-24,0.3941679894924164,0.33761000633239746,0.3848640024662018,0.34026700258255005,77990.0,0.34026700258255005
2015-02-25,0.3717449903488159,0.32119500637054443,0.33504799008369446,0.36524298787117004,33339.0,0.36524298787117004
2015-02-26,0.37107300758361816,0.3406830132007599,0.3652989864349365,0.3577210009098053,31163.0,0.3577210009098053
2015-02-27,0.39892199635505676,0.35478800535202026,0.3575209975242615,0.38100799918174744,36993.0,0.38100799918174744
2015-02-28,0.4374060034751892,0.37974199652671814,0.38554900884628296,0.4272269904613495,68061.0,0.4272269904613495
2015-03-01,0.42836201190948486,0.3971720039844513,0.4273129999637604,0.4260280132293701,23254.0,0.4260280132293701
2015-03-02,0.4317460060119629,0.3841570019721985,0.4257270097732544,0.42843401432037354,67914.0,0.42843401432037354
2015-03-03,0.4286949932575226,0.3894740045070648,0.4286949932575226,0.4150780141353607,23029.0,0.4150780141353607
2015-03-04,0.4231959879398346,0.39081498980522156,0.4153670072555542,0.41315099596977234,21345.0,0.41315099596977234
2015-03-05,0.4794769883155823,0.40810099244117737,0.41327500343322754,0.4696260094642639,45237.0,0.4696260094642639
2015-03-06,0.5196869969367981,0.4528610110282898,0.472445011138916,0.48603901267051697,77668.0,0.48603901267051697
2015-03-07,0.49864500761032104,0.45486098527908325,0.4861539900302887,0.4573209881782532,25259.0,0.4573209881782532
2015-03-08,0.5037779808044434,0.45209598541259766,0.46557000279426575,0.48406198620796204,39107.0,0.48406198620796204
2015-03-09,0.677262008190155,0.4642069935798645,0.489531010389328,0.6348900198936462,110877.0,0.6348900198936462
2015-03-10,0.8290709853172302,0.5833010077476501,0.6482279896736145,0.7918429970741272,182299.0,0.7918429970741272
2015-03-11,0.804777979850769,0.6566100120544434,0.7921590209007263,0.7157819867134094,95829.0,0.7157819867134094
2015-03-12,0.7154899835586548,0.6498810052871704,0.7154899835586548,0.684607982635498,62621.0,0.684607982635498
2015-03-13,0.6876850128173828,0.6329749822616577,0.6788979768753052,0.6448220014572144,56953.0,0.6448220014572144
2015-03-14,0.7249869704246521,0.5884730219841003,0.6334909796714783,0.6761670112609863,83440.0,0.6761670112609863
2015-03-15,0.7924090027809143,0.6686139702796936,0.6745610237121582,0.6942499876022339,70322.0,0.6942499876022339
2015-03-16,0.8509150147438049,0.6878119707107544,0.6951990127563477,0.8059430122375488,110309.0,0.8059430122375488
2015-03-17,0.8207299709320068,0.7406929731369019,0.8067460060119629,0.7522209882736206,61110.0,0.7522209882736206
2015-03-18,0.7526729702949524,0.6163399815559387,0.7526729702949524,0.6380289793014526,51858.0,0.6380289793014526
2015-03-19,0.6863669753074646,0.6131309866905212,0.6469060182571411,0.6773819923400879,52046.0,0.6773819923400879
2015-03-20,0.6815029978752136,0.6154170036315918,0.6671789884567261,0.6331580281257629,28023.0,0.6331580281257629
2015-03-21,0.7463769912719727,0.6286180019378662,0.6428760290145874,0.7432219982147217,61605.0,0.7432219982147217
2015-03-22,0.8060979843139648,0.7306749820709229,0.743241012096405,0.7773470282554626,108985.0,0.7773470282554626
2015-03-23,0.7855420112609863,0.7390980124473572,0.7753139734268188,0.7663530111312866,45633.0,0.7663530111312866
2015-03-24,0.7772650122642517,0.6770830154418945,0.7669370174407959,0.7118520140647888,52143.0,0.7118520140647888
2015-03-25,0.7779120206832886,0.6658120155334473,0.7064269781112671,0.7674970030784607,98536.0,0.7674970030784607
2015-03-26,0.7787860035896301,0.7371190190315247,0.7678110003471375,0.7463279962539673,44427.0,0.7463279962539673
2015-03-27,0.7990999817848206,0.733024001121521,0.7444009780883789,0.7777140140533447,42036.0,0.7777140140533447
2015-03-28,0.8526260256767273,0.7653319835662842,0.7793359756469727,0.7954170107841492,74210.0,0.7954170107841492
2015-03-29,0.8902350068092346,0.7148200273513794,0.7188209891319275,0.8531879782676697,108069.0,0.8531879782676697
2015-03-29,0.817700982093811,0.7012940049171448,0.8066049814224243,0.7121530175209045,58609.0,0.7121530175209045
2015-03-30,1.0191999673843384,0.8488759994506836,0.8705589771270752,0.9070590138435364,216122.0,0.9070590138435364
2015-03-31,1.0462499856948853,0.9074739813804626,0.9074739813804626,1.006850004196167,119203.0,1.006850004196167
2015-04-01,1.025920033454895,0.9182680249214172,1.0065799951553345,0.9692599773406982,88831.0,0.9692599773406982
2015-04-02,1.01951003074646,0.8787140250205994,0.9777079820632935,0.9522449970245361,139293.0,0.9522449970245361
2015-04-03,0.9913039803504944,0.7149850130081177,0.9402430057525635,0.8592900037765503,128977.0,0.8592900037765503
2015-04-04,0.9190179705619812,0.7270600199699402,0.8573690056800842,0.8837310075759888,143439.0,0.8837310075759888
2015-04-05,0.9142270088195801,0.7629719972610474,0.877685010433197,0.7894629836082458,38050.0,0.7894629836082458
2015-04-06,0.8333020210266113,0.715785026550293,0.7885779738426208,0.8333020210266113,95347.0,0.8333020210266113
2015-04-07,0.8435350060462952,0.7246379852294922,0.8187469840049744,0.75519198179245,33420.0,0.75519198179245
2015-04-08,0.7629089951515198,0.6992830038070679,0.7553250193595886,0.7582070231437683,24374.0,0.7582070231437683
2015-04-09,0.864139974117279,0.7240719795227051,0.7594810128211975,0.8003810048103333,67090.0,0.8003810048103333
2015-04-10,0.8554069995880127,0.7855809926986694,0.8045290112495422,0.8272070288658142,45289.0,0.8272070288658142
2015-04-11,0.831292986869812,0.7959579825401306,0.8268430233001709,0.8001350164413452,22664.0,0.8001350164413452
2015-04-12,0.8010730147361755,0.6759229898452759,0.8004050254821777,0.6917409896850586,66159.0,0.6917409896850586
2015-04-13,0.7004950046539307,0.6430410146713257,0.6978150010108948,0.6569340229034424,37451.0,0.6569340229034424
2015-04-14,0.6905850172042847,0.6511080265045166,0.6565899848937988,0.6733070015907288,21973.0,0.6733070015907288
2015-04-15,0.6876459717750549,0.6529039740562439,0.6730350255966187,0.6785989999771118,42961.0,0.6785989999771118
2015-04-16,0.6843670010566711,0.6310579776763916,0.678462028503418,0.65830397605896,27204.0,0.65830397605896
2015-04-17,0.7203729748725891,0.6545860171318054,0.6581190228462219,0.6942489743232727,39375.0,0.6942489743232727
2015-04-18,0.6961050033569336,0.6622089743614197,0.6923099756240845,0.6622089743614197,15323.0,0.6622089743614197
2015-04-19,0.6843500137329102,0.6498550176620483,0.6624289751052856,0.6789420247077942,28004.0,0.6789420247077942
2015-04-20,0.6817600131034851,0.5833669900894165,0.6817600131034851,0.6327250003814697,101360.0,0.6327250003814697
2015-04-21,0.6336039900779724,0.5757920145988464,0.6318230032920837,0.5763310194015503,29955.0,0.5763310194015503
2015-04-22,0.6140220165252686,0.5562350153923035,0.5768700242042542,0.6032329797744751,45473.0,0.6032329797744751
2015-04-23,0.6050900220870972,0.5680299997329712,0.5967569947242737,0.569936990737915,18883.0,0.569936990737915
2015-04-24,0.5854380130767822,0.5143049955368042,0.5723819732666016,0.564740002155304,77247.0,0.564740002155304
2015-04-25,0.5674880146980286,0.5316129922866821,0.5636810064315796,0.5563849806785583,19953.0,0.5563849806785583
2015-04-26,0.5731459856033325,0.5298410058021545,0.5564759969711304,0.5660880208015442,26268.0,0.5660880208015442
2015-04-27,0.5729870200157166,0.4459879994392395,0.5660979747772217,0.479310005903244,97889.0,0.479310005903244
2015-04-28,0.5020580291748047,0.44752100110054016,0.4845130145549774,0.4915260076522827,29028.0,0.4915260076522827
2015-04-29,0.5266199707984924,0.4625310003757477,0.49243998527526855,0.5011789798736572,29588.0,0.5011789798736572
2015-04-30,0.5275200009346008,0.4927949905395508,0.5029249787330627,0.4999980032444,13569.0,0.4999980032444
2015-05-01,0.5094850063323975,0.4845770001411438,0.5001670122146606,0.4975770115852356,12363.0,0.4975770115852356
2015-05-02,0.5133219957351685,0.49190300703048706,0.4950549900531769,0.49907898902893066,13646.0,0.49907898902893066
2015-05-03,0.5039219856262207,0.4673210084438324,0.4988029897212982,0.4678890109062195,19413.0,0.4678890109062195
2015-05-04,0.4826590120792389,0.44759300351142883,0.4682680070400238,0.4711660146713257,22379.0,0.4711660146713257
2015-05-05,0.48091500997543335,0.44502198696136475,0.47126299142837524,0.4582569897174835,29927.0,0.4582569897174835
2015-05-06,0.48649299144744873,0.4552220106124878,0.45892098546028137,0.47393399477005005,29402.0,0.47393399477005005
2015-05-07,0.4999159872531891,0.4717409908771515,0.4742569923400879,0.49056801199913025,13966.0,0.49056801199913025
2015-05-08,0.5376989841461182,0.4796519875526428,0.491100013256073,0.5136929750442505,33578.0,0.5136929750442505
2015-05-09,0.5740159749984741,0.49817198514938354,0.5150700211524963,0.5651029944419861,25841.0,0.5651029944419861
2015-05-10,0.5672100186347961,0.49546098709106445,0.5611280202865601,0.5113419890403748,40270.0,0.5113419890403748
2015-05-11,0.515425980091095,0.47743499279022217,0.5130220055580139,0.4776119887828827,27611.0,0.4776119887828827
2015-05-12,0.5232059955596924,0.47537100315093994,0.47674301266670227,0.48320698738098145,22339.0,0.48320698738098145
2015-05-13,0.5117040276527405,0.4754430055618286,0.4828999936580658,0.4955480098724365,24386.0,0.4955480098724365
2015-05-14,0.5693680047988892,0.49575600028038025,0.4958780109882355,0.5449650287628174,36937.0,0.5449650287628174
2015-05-15,0.6239460110664368,0.5346779823303223,0.5465610027313232,0.5956730246543884,48492.0,0.5956730246543884
2015-05-16,0.6248239874839783,0.5463619828224182,0.5978890061378479,0.5572159886360168,38551.0,0.5572159886360168
2015-05-17,0.5977010130882263,0.5171589851379395,0.5589330196380615,0.535772979259491,66439.0,0.535772979259491
2015-05-18,0.5503739714622498,0.49583399295806885,0.5349820256233215,0.5146600008010864,64156.0,0.5146600008010864
2015-05-19,0.5528889894485474,0.492917001247406,0.5149400234222412,0.492917001247406,62289.0,0.492917001247406
